subject,idna_subject,expiration_date,epoch
virtual-person.com,virtual-person.com,03-aug-2021,1627948800.0
virtualnet.co.uk,virtualnet.co.uk,30-jul-2021,1627603200.0
visitorcontact.com,visitorcontact.com,17-jun-2021,1623888000.0
visitorpath.com,visitorpath.com,12-feb-2021,1613088000.0
visitorprofiler.com,visitorprofiler.com,09-jul-2021,1625788800.0
visitweb.com,visitweb.com,28-jul-2021,1627430400.0
visualnetworks.com,visualnetworks.com,28-feb-2021,1614470400.0
vlexokrako.com,vlexokrako.com,18-mar-2021,1616025600.0
vml-127.com,vml-127.com,17-apr-2021,1618617600.0
vogo-vogo.ru,vogo-vogo.ru,21-jan-2021,1611187200.0
voodooparking.com,voodooparking.com,06-jul-2021,1625529600.0
voradu.com,voradu.com,29-mar-2021,1616976000.0
vungle.com,vungle.com,26-oct-2022,1666742400.0
wahoha.com,wahoha.com,26-apr-2021,1619395200.0
waiads.com,waiads.com,19-sep-2021,1632009600.0
wakapita.com,wakapita.com,16-jan-2021,1610755200.0
wap-click.com,wap-click.com,01-mar-2022,1646092800.0
warp.ly,warp.ly,18-apr-2021,1618704000.0
wda.com,wda.com,11-may-2025,1746921600.0
web-stat.com,web-stat.com,08-feb-2021,1612742400.0
web4friends.com,web4friends.com,17-may-2021,1621209600.0
webcontrolling.com,webcontrolling.com,01-mar-2021,1614556800.0
webcounter.cc,webcounter.cc,13-feb-2021,1613174400.0
webcounter.co.za,webcounter.co.za,02-sep-2021,1630540800.0
webcounter.com,webcounter.com,14-may-2021,1620950400.0
webcounter.cz,webcounter.cz,24-mar-2026,1774310400.0
webforensics.co.uk,webforensics.co.uk,21-jul-2021,1626825600.0
webgozar.com,webgozar.com,16-mar-2021,1615852800.0
weblemon.pl,weblemon.pl,19-sep-2021,1632009600.0
weblog.com.ua,weblog.com.ua,18-apr-2021,1618704000.0
webnooze.com,webnooze.com,28-may-2021,1622160000.0
webodu.com,webodu.com,29-mar-2021,1616976000.0
webpagescripts.net,webpagescripts.net,01-aug-2021,1627776000.0
webperformance.it,webperformance.it,20-jan-2021,1611100800.0
webpower.com,webpower.com,29-jul-2022,1659052800.0
webprovider.com,webprovider.com,25-apr-2021,1619308800.0
webservis.gen.tr,webservis.gen.tr,05-jul-2021,1625443200.0
website-designs.com,website-designs.com,30-mar-2021,1617062400.0
websitefinancing.com,websitefinancing.com,30-aug-2021,1630281600.0
websitehome.co.uk,websitehome.co.uk,12-mar-2022,1647043200.0
websitepromoserver.com,websitepromoserver.com,19-aug-2021,1629331200.0
websitetrafficreport.com,websitetrafficreport.com,10-jun-2021,1623283200.0
webspectator.com,webspectator.com,07-aug-2023,1691366400.0
webstat.com,webstat.com,10-aug-2021,1628553600.0
webstat.net,webstat.net,18-oct-2021,1634515200.0
webtrackerplus.com,webtrackerplus.com,26-apr-2021,1619395200.0
webtrafficllc.co,webtrafficllc.co,22-may-2021,1621641600.0
webtrends.com,webtrends.com,25-dec-2021,1640390400.0
webtrends.org,webtrends.org,02-aug-2021,1627862400.0
webtrendslive.com,webtrendslive.com,09-sep-2021,1631145600.0
webuytraffic.com,webuytraffic.com,18-aug-2021,1629244800.0
wee.co.il,wee.co.il,19-sep-2021,1632009600.0
weedoit.fr,weedoit.fr,20-mar-2021,1616198400.0
wesell.co.il,wesell.co.il,01-mar-2021,1614556800.0
wetrack.it,wetrack.it,19-feb-2021,1613692800.0
whatseek.com,whatseek.com,03-aug-2021,1627948800.0
whenu.com,whenu.com,22-jul-2021,1626912000.0
whisk.com,whisk.com,22-mar-2023,1679443200.0
whispa.com,whispa.com,03-jan-2023,1672704000.0
whoopalook.com,whoopalook.com,13-sep-2021,1631491200.0
whosread.com,whosread.com,15-jan-2021,1610668800.0
whydowork.com,whydowork.com,23-jul-2021,1626998400.0
widgetadvertising.biz,widgetadvertising.biz,11-may-2021,1620691200.0
widgetbucks.com,widgetbucks.com,17-jul-2021,1626480000.0
widgetcontent.net,widgetcontent.net,27-apr-2021,1619481600.0
widgetdigital.info,widgetdigital.info,20-mar-2021,1616198400.0
widgettool.net,widgettool.net,07-jun-2021,1623024000.0
wildrhino.com,wildrhino.com,31-jan-2022,1643587200.0
wingoads.com,wingoads.com,23-aug-2021,1629676800.0
wingowin.com,wingowin.com,13-sep-2021,1631491200.0
winneronline.com,winneronline.com,08-apr-2021,1617840000.0
wisewire.com,wisewire.com,08-aug-2021,1628380800.0
witbe.net,witbe.net,18-jan-2021,1610928000.0
wmtrafficentry.com,wmtrafficentry.com,13-jul-2021,1626134400.0
wnpcdn.com,wnpcdn.com,27-jan-2021,1611705600.0
wondrousvalue.com,wondrousvalue.com,03-jul-2021,1625270400.0
woredi.com,woredi.com,29-mar-2021,1616976000.0
workflowboard.com,workflowboard.com,14-may-2021,1620950400.0
workingonline.com,workingonline.com,05-sep-2021,1630800000.0
worldprofitassociates.com,worldprofitassociates.com,29-mar-2021,1616976000.0
wsod.com,wsod.com,08-apr-2021,1617840000.0
wundercounter.com,wundercounter.com,30-jun-2021,1625011200.0
wwwdishnetwork.com,wwwdishnetwork.com,02-feb-2023,1675296000.0
wwwfoodnetwork.com,wwwfoodnetwork.com,21-jan-2021,1611187200.0
wwwpromoter.com,wwwpromoter.com,03-may-2021,1620000000.0
x10.com,x10.com,23-jul-2022,1658534400.0
xeanon.com,xeanon.com,01-feb-2021,1612137600.0
xebadu.com,xebadu.com,29-mar-2021,1616976000.0
xeontopa.com,xeontopa.com,12-may-2021,1620777600.0
xiti.com,xiti.com,01-mar-2021,1614556800.0
xl415.com,xl415.com,24-apr-2021,1619222400.0
xmts.net,xmts.net,27-jun-2021,1624752000.0
xoredi.com,xoredi.com,29-mar-2021,1616976000.0
xratedtracking.com,xratedtracking.com,18-mar-2021,1616025600.0
xrevtrk.com,xrevtrk.com,08-aug-2021,1628380800.0
xstat.pl,xstat.pl,27-mar-2021,1616803200.0
xxladu.com,xxladu.com,29-mar-2021,1616976000.0
xxxadu.com,xxxadu.com,29-mar-2021,1616976000.0
xxxconnect.com,xxxconnect.com,27-aug-2021,1630022400.0
yaboshadi.com,yaboshadi.com,16-jan-2021,1610755200.0
yada.com,yada.com,08-feb-2021,1612742400.0
yadro.ru,yadro.ru,22-jan-2021,1611273600.0
yandexadexchange.net,yandexadexchange.net,18-feb-2022,1645142400.0
yeahmobi.com,yeahmobi.com,25-apr-2021,1619308800.0
yearcast.com,yearcast.com,28-aug-2021,1630108800.0
yebadu.com,yebadu.com,29-mar-2021,1616976000.0
yemobiads.com,yemobiads.com,12-jun-2021,1623456000.0
yesadvertising.com,yesadvertising.com,05-sep-2021,1630800000.0
yesno.co.il,yesno.co.il,03-jun-2021,1622678400.0
yesup.net,yesup.net,08-apr-2021,1617840000.0
yesupseo.com,yesupseo.com,22-jun-2021,1624320000.0
yieldmanager.com,yieldmanager.com,08-aug-2021,1628380800.0
yieldmgr.com,yieldmgr.com,29-apr-2021,1619654400.0
yllix.com,yllix.com,30-mar-2022,1648598400.0
yoc-performance.com,yoc-performance.com,02-may-2021,1619913600.0
yostatic.net,yostatic.net,24-mar-2021,1616544000.0
yottos.com,yottos.com,21-jul-2022,1658361600.0
youmi.net,youmi.net,22-nov-2024,1732233600.0
youspacko.com,youspacko.com,07-feb-2021,1612656000.0
youyield.com,youyield.com,28-jun-2021,1624838400.0
yuilop.com,yuilop.com,03-sep-2021,1630627200.0
yume.com,yume.com,10-may-2021,1620604800.0
zangocash.com,zangocash.com,31-may-2021,1622419200.0
zanox.com,zanox.com,01-mar-2021,1614556800.0
zeads.com,zeads.com,19-sep-2021,1632009600.0
zedo.com,zedo.com,03-oct-2022,1664755200.0
zeepmedia.com,zeepmedia.com,01-apr-2021,1617235200.0
zenkreka.com,zenkreka.com,23-mar-2021,1616457600.0
zepozipo.com,zepozipo.com,05-apr-2021,1617580800.0
zerezas.com,zerezas.com,14-may-2021,1620950400.0
zeroredirect.com,zeroredirect.com,31-may-2021,1622419200.0
zeroredirect1.com,zeroredirect1.com,14-jun-2022,1655164800.0
zetatrk.com,zetatrk.com,21-sep-2021,1632182400.0
zipcity.com,zipcity.com,08-feb-2021,1612742400.0
zipropyl.com,zipropyl.com,28-may-2021,1622160000.0
zmedia.com,zmedia.com,27-jul-2021,1627344000.0
zokidif.com,zokidif.com,05-feb-2021,1612483200.0
0hna.com,0hna.com,22-dec-2021,1640131200.0
